rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Matthew Stafford,QB,LA,9.0,0.7777777777777778,12.5,7.777777777777778,7.0,97.22222222222221,2427,25,2,-9,0,0,0,2418,25.0,269.7,-1.0,0.0,0.9987775941086855,0.9987775941086855,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",78%,12.5,100%
2,2025,Jalen Hurts,QB,PHI,8.0,0.75,15.0,7.5,6.0,112.5,1677,15,1,207,5,0,0,1884,20.0,209.6,25.9,0.0,0.9976461108894045,0.9976461108894045,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",75%,15.0,100%
3,2025,Drake Maye,QB,NE,10.0,0.8,3.8,8.0,8.0,30.4,2555,19,5,283,2,2,0,2840,21.0,255.5,28.3,0.2,0.9945163695753679,0.9945163695753679,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",80%,3.8,99%
4,2025,Josh Allen,QB,BUF,9.0,0.6666666666666666,3.0,6.666666666666666,6.0,20.0,2139,15,5,311,7,0,0,2450,22.0,237.7,34.6,0.0,0.7704577975616909,0.7704577975616909,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",67%,3.0,77%
5,2025,Daniel Jones,QB,IND,10.0,0.8,2.142857142857143,8.0,8.0,17.142857142857142,2659,15,7,143,5,0,0,2802,20.0,265.9,14.3,0.0,0.7126440222365019,0.7126440222365019,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",80%,2.14,71%
6,2025,Jordan Love,QB,GB,8.0,0.625,4.333333333333333,6.25,5.0,27.083333333333332,2071,13,3,110,0,0,0,2181,13.0,258.9,13.8,0.0,0.6736783059777517,0.6736783059777517,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",62%,4.33,67%
7,2025,Sam Darnold,QB,SEA,9.0,0.7777777777777778,2.8333333333333335,7.777777777777778,7.0,22.037037037037038,2262,17,6,39,0,0,0,2301,17.0,251.3,4.3,0.0,0.5445856986402472,0.5445856986402472,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",78%,2.83,54%
8,2025,Patrick Mahomes,QB,KC,9.0,0.5555555555555556,3.4,5.555555555555555,5.0,18.88888888888889,2349,17,5,285,4,0,0,2634,21.0,261.0,31.7,0.0,0.5360539451432654,0.5360539451432654,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",56%,3.4,54%
9,2025,Jared Goff,QB,DET,9.0,0.6666666666666666,6.666666666666667,6.666666666666666,6.0,44.44444444444444,2235,20,3,23,0,0,0,2258,20.0,248.3,2.6,0.0,0.3865225377694039,0.3865225377694039,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",67%,6.67,39%
10,2025,Jonathan Taylor,RB,IND,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,1139,15,260,2,1399,17.0,0.0,113.9,26.0,0.30647614146284796,0.26050472024342075,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",80%,0.0,26%
