rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,team_logo_path,win_pct_disp,td_int_disp,prob_disp
1,2025,Jalen Hurts,QB,PHI,8.0,0.75,15.0,7.5,6.0,112.5,1677,15,1,207,5,0,0,1884,20.0,209.6,25.875,0.0,0.9976461107517209,0.9976461107517209,C:/Users/jeffw/nfl-awards-predictor/assets/logos/PHI.png,75%,15.0,100%
2,2025,Drake Maye,QB,NE,9.0,0.7777777777777778,4.25,7.777777777777778,7.0,33.05555555555556,2285,17,4,270,2,2,0,2557,19.0,253.9,30.0,0.2222222222222222,0.9934507470801698,0.9934507470801698,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NE.png,78%,4.25,99%
3,2025,Josh Allen,QB,BUF,8.0,0.75,3.25,7.5,6.0,24.375,1833,13,4,280,7,0,0,2113,20.0,229.1,35.0,0.0,0.9011384056984809,0.9011384056984809,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BUF.png,75%,3.25,90%
4,2025,Matthew Stafford,QB,LA,8.0,0.75,10.5,7.5,6.0,78.75,2147,21,2,-6,0,0,0,2141,21.0,268.4,-0.75,0.0,0.883635157925105,0.883635157925105,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LA.png,75%,10.5,88%
5,2025,Daniel Jones,QB,IND,9.0,0.7777777777777778,2.3333333333333335,7.777777777777778,7.0,18.14814814814815,2404,14,6,90,5,0,0,2494,19.0,267.1,10.0,0.0,0.7244890907622558,0.7244890907622558,C:/Users/jeffw/nfl-awards-predictor/assets/logos/IND.png,78%,2.33,72%
6,2025,Jordan Love,QB,GB,8.0,0.625,4.333333333333333,6.25,5.0,27.083333333333332,2071,13,3,110,0,0,0,2181,13.0,258.9,13.75,0.0,0.673678300738953,0.673678300738953,C:/Users/jeffw/nfl-awards-predictor/assets/logos/GB.png,62%,4.33,67%
7,2025,Patrick Mahomes,QB,KC,9.0,0.5555555555555556,3.4,5.555555555555555,5.0,18.88888888888889,2349,17,5,285,4,0,0,2634,21.0,261.0,31.666666666666668,0.0,0.5360539410452028,0.5360539410452028,C:/Users/jeffw/nfl-awards-predictor/assets/logos/KC.png,56%,3.4,54%
8,2025,Sam Darnold,QB,SEA,8.0,0.75,3.2,7.5,6.0,24.0,2084,16,5,41,0,0,0,2125,16.0,260.5,5.125,0.0,0.436039975910217,0.436039975910217,C:/Users/jeffw/nfl-awards-predictor/assets/logos/SEA.png,75%,3.2,44%
9,2025,Baker Mayfield,QB,TB,8.0,0.75,6.5,7.5,6.0,48.75,1919,13,2,158,0,0,0,2077,13.0,239.9,19.75,0.0,0.016987447450534505,0.016987447450534505,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TB.png,75%,6.5,2%
10,2025,Jonathan Taylor,RB,IND,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,895,12,218,2,1113,14.0,0.0,99.44444444444444,24.22222222222222,0.015598388597340111,0.013258630307739093,C:/Users/jeffw/nfl-awards-predictor/assets/logos/IND.png,78%,0.0,1%
11,2025,Caleb Williams,QB,CHI,8.0,0.625,3.0,6.25,5.0,18.75,1916,12,4,183,2,22,1,2121,15.0,239.5,22.875,2.75,0.013158624654384578,0.013158624654384578,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CHI.png,62%,3.0,1%
12,2025,Bo Nix,QB,DEN,9.0,0.7777777777777778,2.8333333333333335,7.777777777777778,7.0,22.037037037037038,1976,17,6,207,3,0,0,2183,20.0,219.6,23.0,0.0,0.011188203918455495,0.011188203918455495,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DEN.png,78%,2.83,1%
13,2025,Jared Goff,QB,DET,8.0,0.625,5.666666666666667,6.25,5.0,35.41666666666667,1915,17,3,23,0,0,0,1938,17.0,239.4,2.875,0.0,0.011108621787911107,0.011108621787911107,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DET.png,62%,5.67,1%
14,2025,Justin Herbert,QB,LAC,9.0,0.6666666666666666,2.25,6.666666666666666,6.0,14.999999999999998,2390,18,8,305,1,0,0,2695,19.0,265.6,33.888888888888886,0.0,0.0034115637975475096,0.0034115637975475096,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LAC.png,67%,2.25,0%
15,2025,Dak Prescott,QB,DAL,9.0,0.3333333333333333,2.8333333333333335,3.333333333333333,3.0,9.444444444444445,2319,17,6,121,1,0,0,2440,18.0,257.7,13.444444444444445,0.0,0.0011075253598999465,0.0011075253598999465,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DAL.png,33%,2.83,0%
16,2025,James Cook,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,867,7,100,0,967,7.0,0.0,108.375,12.5,0.0006716051267915994,0.0005708643577728594,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BUF.png,75%,0.0,0%
